"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 07 16:15:45 BST 2020","Wed Oct 07 16:16:15 BST 2020","29469","Regression Suite","Regression Suit","Tests.singleSignOn","Tests.singleSignOn","homeScreenQA","homeScreenQA",""
"broken","Tue Sep 29 13:59:58 BST 2020","Tue Sep 29 13:59:58 BST 2020","1","Regression Suite","Regression Suit","Tests.singleSignOn","Tests.singleSignOn","beforeMethod","beforeMethod",""
"passed","Wed Oct 07 10:14:50 BST 2020","Wed Oct 07 10:14:50 BST 2020","2","Default Suite","Demo1","Tests.singleSignOn","Tests.singleSignOn","tailorQuestionnaire","tailorQuestionnaire",""
"broken","Wed Oct 07 09:59:15 BST 2020","Wed Oct 07 09:59:15 BST 2020","3","Default Suite","Demo1","Tests.singleSignOn","Tests.singleSignOn","Setup","Setup",""
"passed","Wed Oct 14 10:55:57 BST 2020","Wed Oct 14 10:57:07 BST 2020","70571","Regression Suite","Regression Suit","Tests.singleSignOn","Tests.singleSignOn","resumeTailoring","Continue from where you stopped during tailoring","Continue from where you stopped during tailoring"
"broken","Thu Oct 08 14:43:13 BST 2020","Thu Oct 08 14:43:13 BST 2020","0","Regression Suite","Regression Suit","Tests.singleSignOn","Tests.singleSignOn","browserShutDown","browserShutDown",""
"passed","Wed Oct 14 10:54:02 BST 2020","Wed Oct 14 10:55:52 BST 2020","110139","Regression Suite","Regression Suit","Tests.singleSignOn","Tests.singleSignOn","homeScreen","Tailoring first set of questions"," Tailoring first set of questions in production environment"
"passed","Wed Oct 14 10:57:12 BST 2020","Wed Oct 14 10:57:30 BST 2020","18893","Regression Suite","Regression Suit","Tests.singleSignOn","Tests.singleSignOn","confirmAndDelete","Delete record","Delete record"
